speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#CalderoliRoberto,The next item is the debate on draft law No 2598 The rapporteurs Senators Rojc and Cangini requested permission to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur Senator Rojc,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.443,26.015556,4
#CalderoliRoberto,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.264013,6.301762,4
#CalderoliRoberto,The general debate is closed The rapporteur and the representative of the Government do not intend to intervene in the reply I would like to inform you that the Presidency and I am in distribution has received the opinions of the 1st and 5th standing Commission on the draft law under consideration and the amendments which will be published in an annex to today 's report The Presidency in accordance with what was established during the examination in the referent declares that pursuant to Article 97 1 of the Regulation amendments 2.0.1 6.0.2 8.0.1 11.0.5 and 11.6 cannot be proposed due to the extraneousness of the matter with respect to the contents of the provision,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-24.468718,20.186672,4
#CalderoliRoberto,We shall now proceed to the vote on Amendment 1.1,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-32.12265,5.528639,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 1.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by simultaneous ballot of the first part of Amendment 1.2 tabled by Senators Balboni and Ciriani until the words preventing the obligation are stated The vote was followed The Senate does n't approve See Annex B The remaining part and amendment 1.3. are therefore excluded Amendment 1.4 has been withdrawn I refer to the vote by simultaneous ballot of amendment 1.5 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B Let us move on to Amendment 1.6 on which the 5th Commission has expressed its opposition under Article 81 of the Constitution,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.78471,11.482229,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 1.7 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 1.8 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment 1.9,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.58525,13.4326,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 1.10 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 1.11 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 1.12 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 1.13 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 1.14 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B Amendment 1.0.1 has been withdrawn We shall now proceed to the examination of Article 2 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.74313,11.279566,4
#CalderoliRoberto,Amendment 2.1 has been withdrawn I refer to the vote by simultaneous ballot of amendment 2.2 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendment 2.3 has been withdrawn I refer to the roll call vote by simultaneous ballot of amendment 2.4 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Amendment 2.5 has been withdrawn Having been requested I would like to refer to the roll call vote by simultaneous vote on Amendment 2.6 tabled by Senator Pepe and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of Amendment 2.7 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by simultaneous vote on Amendment 2.8 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Amendment 2.9 has been withdrawn I refer to the vote by simultaneous ballot of amendment 2.10 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 2.11 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B Amendment 2.12 has been withdrawn Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 2.13 tabled by Senator Pellegrini Emanuele and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 2.14 tabled by Senator Pellegrini Emanuele and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by simultaneous ballot of amendment 2.15 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 2.16 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendment 2.17 has been withdrawn We shall now proceed to the vote on Amendment 218,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-41.488064,11.177128,4
#CalderoliRoberto,"I would like to refer to the nominal vote by simultaneous ballot of amendment 2.18 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendments 2.19 2.20 and 2.21 have been withdrawn I refer to the vote by simultaneous ballot of amendment 2.22 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 2.23 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 2.24 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 2.25 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Amendments 2.26 and 2.27 have been withdrawn I refer to the vote by simultaneous ballot of amendment 2.28 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 2.29 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendments 2.30 2.31 and 2.32 have been withdrawn I refer to the vote by simultaneous ballot of amendment 2.33 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Amendments 2,34 2.35 and 2.36 have been withdrawn I refer to the vote by simultaneous ballot of amendment 2,37 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendments 2.38 and 2.39 have been withdrawn I would like to refer to the roll call vote by simultaneous ballot of amendment 2.40 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-41.972137,11.616349,4
#CalderoliRoberto,Senator Crucioli on the last point I think you might be right I however see the votes on the board So I have voice problems but you have vision problems I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B Amendment 2.0.1 is not possible We shall now proceed to the examination of Article 3 on which amendments have been tabled which I would ask the authors to explain,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.36032,17.627972,4
#CalderoliRoberto,The remaining amendments are set out I call on the rapporteur and the representative of the Government to comment on the amendments under consideration,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.198399,8.826677,4
#CalderoliRoberto,"Amendments 3.1 and 3.2 have been withdrawn I refer to the vote by simultaneous ballot of amendment 3.3 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 3.4 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendments 3.5 3.6 and 3.7 have been withdrawn I would like to refer to the roll call vote by simultaneous ballot of Amendment 3.8 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Amendments 3.9 and 3.10 have been withdrawn I refer to the vote by simultaneous ballot of amendment 3.11 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 3.12 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B Amendments 3.13 and 3.14 have been withdrawn I refer to the vote by simultaneous ballot of amendment 3.15 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendment 3.16 has been withdrawn Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 3,18 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 3.19 tabled by Senator Urraro and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendments 3.20 3.21 and 3.22 have been withdrawn I refer to the vote by simultaneous ballot of amendment 3.23 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Amendments 3.24 3.25 and 3.26 have been withdrawn I would like to refer to the roll call vote by simultaneous ballot of amendment 3.27 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Amendments 3.28 and 3.29 have been withdrawn I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 4 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-41.099552,11.004691,4
#CalderoliRoberto,Amendments 4.1 and 4.2 have been withdrawn We shall now proceed to the vote on Amendment 4.3,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-32.393677,6.2180986,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 4.3 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendments 4.4 and 4.5 have been withdrawn Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 4.6 tabled by Senator Urraro and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous vote on Amendment 4.7 tabled by Senator Urraro and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 4.8 tabled by Senator Urraro and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment 4.9,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.300587,12.053399,4
#CalderoliRoberto,I refer to the roll call vote by simultaneous ballot of Amendment 4.9 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B Amendment 4.0.1 has been withdrawn Let us move on to amendment 4.0.2 on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution Having been requested we shall proceed to the vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-37.529373,12.347292,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 4.0.2 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendment 4.0.3 has been withdrawn We shall now proceed to the examination of Rule 5 on which amendments have been tabled and an agenda to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-37.276897,12.481518,4
#CalderoliRoberto,Senator Lonardo do you accept the Government 's proposal Mr Lonardo Misto IaC I -C EU NdC NC Yes Mr. President PRESIDENT The debate is closed Amendments 5.1 and 5.2 have been withdrawn We shall now proceed to the vote on Amendment 5.3,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-22.483261,19.571043,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 5.3 tabled by Senator Pillon and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 5.4 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendments 5.6 and 5.7 have been withdrawn Having been requested to do so I would like to refer to the vote by a simultaneous vote on Amendment 5.5 tabled by Senator Urraro and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendments 5.9 5.10 and 5.11 have been withdrawn I refer to the vote by simultaneous ballot of amendment 5.12 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B Amendment 5.13 has been withdrawn I refer to the vote by simultaneous ballot of amendment 5.14 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment 5.15,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-41.98872,11.645394,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 5.15 tabled by Senator Balboni and other senators The vote was followed The Senate does n't approve See Annex B Amendment 5.17 has been withdrawn I refer to the vote by simultaneous ballot of amendment 5.16 tabled by Senator Balboni and other senators The vote was followed The Senate does n't approve See Annex B As the authors do not insist on the vote the G5200 text 2 agenda is accepted as a recommendation I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 6 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of amendment 6.0.1 with a view to adding an additional article after Article 6 which is intended to be explained and on which I invite the rapporteur and the representative of the Government to speak,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.645515,12.339412,4
#CalderoliRoberto,I inform you that a request for a secret ballot pursuant to Rule 113 4 of the Rules of Procedure has been submitted by the required number of senators on Amendment 6.0.1 The Presidency considers the secret ballot to be admissible We shall now proceed to the vote on Amendment 6.0.1,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.69571,7.1817956,4
#CalderoliRoberto,Amendment 6.0.1 amends paragraph 1 c of Article 274 of the Code of Criminal Procedure on precautionary measures in particular by deleting the part in which it is envisaged that such measures may be taken for crimes of the same kind as the one for which they are carried out If the amendment were to be approved or not it would therefore have a significant impact on the general scope of the restrictive measures of personal freedom as provided for in Article 13 of the Constitution such as protective measures It is therefore a resolution capable of affecting civil relations governed by this constitutional rule in accordance with Article 113 4 of the Rules of Procedure This was not decided by Vice President Calderoli but by the presidency of the Senate We shall therefore proceed to the vote on Amendment 6.0.1 I urge the Senator Secretary to check whether the request for a secret ballot is supported by the prescribed number of senators The request is supported Pursuant to Rule 113 4 of the Rules of Procedure I refer to the secret ballot of amendment 6.0.1 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B Amendment 6.0.2 is not possible We shall now proceed to the examination of Article 7 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteur and the representative of the Government to speak,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.7127,7.25513,4
#CalderoliRoberto,Senator De Petris the term of office of the rapporteur is given by a vote in the Commission Excuse me to point out we have 184 votes and we have done 61 I refer to the vote by simultaneous ballot of amendment 7.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 7 The vote was followed The Senate approves See Annex B Amendments 7.0.1 and 7.0.2 have been withdrawn We shall now proceed to the examination of Article 8 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-37.08616,11.88839,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 8.1 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 8.2 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 8.3 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 8 The vote was followed The Senate approves See Annex B Amendment 8.0.1 is not possible We now come to the examination of Article 9 on which amendment 9.1 was tabled which was subsequently withdrawn I would like to refer to the vote by a simultaneous vote on Rule 9 The vote was followed The Senate approves See Annex B Amendment 9.0.1 has been withdrawn We shall now proceed to the examination of Article 10 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-41.68894,11.387616,4
#CalderoliRoberto,Amendments 10.1 and 10.2 have been withdrawn As requested I call for a simultaneous vote on Amendment 10.3 tabled by Senators Balboni and Ciriani on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to call for a simultaneous vote on Amendment 10.4 tabled by Senators Balboni and Ciriani on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 10 The vote was followed The Senate approves See Annex B Amendment 10.0.1 has been withdrawn We shall now proceed to the examination of Article 11 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.256832,11.504596,4
#CalderoliRoberto,"I refer to the vote by simultaneous ballot of amendment 11.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendment 11,200 has been withdrawn I refer to the vote by simultaneous ballot of amendment 11.2 tabled by Senator Pillon and other senators The vote was followed The Senate does n't approve See Annex B Amendment 11.3 has been withdrawn I refer to the vote by simultaneous ballot of amendment 11.4 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 11.5 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendments 11 6 11 7 11 8 and 11,9 have been withdrawn I refer to the nominal vote by simultaneous ballot of amendment 11.10 tabled by Senators Balboni and Ciriani identical to amendment 11.11 tabled by Senator Urraro and other Senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of amendment 11.12 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 11 The vote was followed The Senate approves See Annex B Amendment 11.0.1 has been withdrawn I refer to the vote by simultaneous ballot of amendment 11.0.2 tabled by Senator Urraro and other senators identical to amendment 11.0.100 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Amendment 11.0.3 has been withdrawn I refer to the vote by simultaneous ballot of amendment 11.0.4 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendments 11.0.5 and 11.0.6 cannot be proposed We shall now proceed to the examination of Article 12 on which amendments have been tabled which have subsequently been withdrawn I refer to the roll call vote by simultaneous ballot of Rule 12 The vote was followed The Senate approves See Annex B We now turn to the amendments to introduce additional articles after Article 12 on which I invite the rapporteur and the representative of the Government to speak",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-41.094067,10.850658,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of the first part of Amendment 12.0.1 tabled by Senator Urraro and other senators until the words are deleted The vote was followed The Senate does n't approve See Annex B The remaining part and amendment 12.0.100 are therefore not included We shall now proceed to the examination of Article 13 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-35.748264,13.442489,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 13.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendments 13.2 and 13.3 have been withdrawn I refer to the vote by simultaneous ballot of amendment 13.4 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 13.5 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 13 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 14 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.249195,12.377147,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 14.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of Amendment 14.2 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 14.3 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 14 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 15 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.69126,12.931582,4
#CalderoliRoberto,Amendment 15.1 has been withdrawn I refer to the vote by simultaneous ballot of Amendment 15.2 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the nominal vote by simultaneous ballot of the first part of Amendment 15.3 tabled by Senators Balboni and Ciriani until the words five years are mentioned The vote was followed The Senate does n't approve See Annex B The remaining part and amendment 15.4 are therefore excluded I refer to the vote by simultaneous ballot of amendment 15.5 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B I refer to the nominal vote by simultaneous ballot of amendment 15.6 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 15.7 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 15 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 16 on which amendments have been tabled which I would ask the authors to explain,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.50571,10.847637,4
#CalderoliRoberto,The remaining amendments are set out I call on the rapporteur and the representative of the Government to comment on the amendments under consideration,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.198555,8.826681,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 16.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 16.2 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 16.3 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Having been requested I would like to call for a simultaneous vote on Amendment 16.4 tabled by Senators Balboni and Ciriani on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 16 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 17 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 18 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.585155,12.502544,4
#CalderoliRoberto,Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 18.1 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendments 18.2 and 18.3 have been withdrawn I refer to the vote by simultaneous ballot of amendment 18.4 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 18 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 19 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.89738,12.588508,4
#CalderoliRoberto,Amendment 19.1 has been withdrawn Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 19.2 tabled by Senator Pillon and other Senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Since the request has been made I would like to refer to the roll call vote by simultaneous ballot of amendment 19.3 tabled by Senators Balboni and Ciriani on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendments 19.4 to 19.8 have been withdrawn I refer to the roll call vote by simultaneous ballot of Rule 19 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 20 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.31975,11.690656,4
#CalderoliRoberto,"Having been requested to do so I would like to refer to the roll call vote by simultaneous ballot of Amendment 20.1 tabled by Senator Pillon and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 20.2 tabled by Senator Pellegrini Emanuele and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendments 20.3 and 20.5 have been withdrawn Since the request has been made I would like to refer to the vote by a simultaneous vote on Amendment 20.6 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendments 20.7 to 20.11 have been withdrawn I refer to the vote by simultaneous ballot of amendment 20.12 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendment 20.13 has been withdrawn Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 20.15 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendments 20,200 to 20,16 have been withdrawn I refer to the roll call vote by simultaneous ballot of Rule 20 The vote was followed The Senate approves See Annex B I refer to the vote by simultaneous ballot of amendment 20.0.1 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of Article 21 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.04633,11.734184,4
#CalderoliRoberto,Amendment 21.1 text 2 has been withdrawn I refer to the vote by simultaneous ballot of amendment 21.2 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 21 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 22 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.545975,11.944562,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 22.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the nominal vote by simultaneous ballot of amendment 22.2 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 22 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 23 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.337025,13.796655,4
