speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#CalderoliRoberto,I refer to the vote by simultaneous ballot of the first part of Amendment 12.0.1 tabled by Senator Urraro and other senators until the words are deleted The vote was followed The Senate does n't approve See Annex B The remaining part and amendment 12.0.100 are therefore not included We shall now proceed to the examination of Article 13 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-33.250145,18.04252,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 13.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendments 13.2 and 13.3 have been withdrawn I refer to the vote by simultaneous ballot of amendment 13.4 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 13.5 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 13 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 14 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-37.735504,17.643293,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 14.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of Amendment 14.2 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 14.3 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 14 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 15 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-37.112125,18.118803,4
#CalderoliRoberto,Amendment 15.1 has been withdrawn I refer to the vote by simultaneous ballot of Amendment 15.2 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the nominal vote by simultaneous ballot of the first part of Amendment 15.3 tabled by Senators Balboni and Ciriani until the words five years are mentioned The vote was followed The Senate does n't approve See Annex B The remaining part and amendment 15.4 are therefore excluded I refer to the vote by simultaneous ballot of amendment 15.5 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B I refer to the nominal vote by simultaneous ballot of amendment 15.6 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 15.7 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 15 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 16 on which amendments have been tabled which I would ask the authors to explain,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.217083,16.191084,4
#CalderoliRoberto,The remaining amendments are set out I call on the rapporteur and the representative of the Government to comment on the amendments under consideration,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-27.642597,12.702333,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 16.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 16.2 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 16.3 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Having been requested I would like to call for a simultaneous vote on Amendment 16.4 tabled by Senators Balboni and Ciriani on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 16 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 17 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 18 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.04163,17.811214,4
#CalderoliRoberto,Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 18.1 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendments 18.2 and 18.3 have been withdrawn I refer to the vote by simultaneous ballot of amendment 18.4 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 18 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 19 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-37.364193,17.795544,4
#CalderoliRoberto,Amendment 19.1 has been withdrawn Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 19.2 tabled by Senator Pillon and other Senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Since the request has been made I would like to refer to the roll call vote by simultaneous ballot of amendment 19.3 tabled by Senators Balboni and Ciriani on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendments 19.4 to 19.8 have been withdrawn I refer to the roll call vote by simultaneous ballot of Rule 19 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 20 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-36.933353,16.852457,4
#CalderoliRoberto,"Having been requested to do so I would like to refer to the roll call vote by simultaneous ballot of Amendment 20.1 tabled by Senator Pillon and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 20.2 tabled by Senator Pellegrini Emanuele and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendments 20.3 and 20.5 have been withdrawn Since the request has been made I would like to refer to the vote by a simultaneous vote on Amendment 20.6 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendments 20.7 to 20.11 have been withdrawn I refer to the vote by simultaneous ballot of amendment 20.12 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendment 20.13 has been withdrawn Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 20.15 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendments 20,200 to 20,16 have been withdrawn I refer to the roll call vote by simultaneous ballot of Rule 20 The vote was followed The Senate approves See Annex B I refer to the vote by simultaneous ballot of amendment 20.0.1 tabled by Senator Urraro and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of Article 21 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.59087,17.259903,4
#CalderoliRoberto,Amendment 21.1 text 2 has been withdrawn I refer to the vote by simultaneous ballot of amendment 21.2 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 21 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 22 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-36.138603,16.964891,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 22.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the nominal vote by simultaneous ballot of amendment 22.2 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 22 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 23 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-35.64397,18.770035,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 23.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 23.2 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 23 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 24 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteur and the representative of the Government to speak,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-35.826817,18.613796,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 24.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Rule 24,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-35.385387,18.51373,4
#CalderoliRoberto,I refer to the roll call vote by simultaneous vote of Rule 24 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 25 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-34.116802,22.484463,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 25.1 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 25 The vote was followed The Senate approves See Annex B I refer to the vote by simultaneous ballot of amendment 25.0.1 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of Article 26 on which the deletion amendment 26.1 and amendment 26.2 were tabled which was subsequently withdrawn We shall therefore proceed to the vote on the retention of the Rule,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-36.0868,19.808018,4
#CalderoliRoberto,I refer to the roll call vote by simultaneous ballot of the maintenance of Rule 26 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 27 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-34.13502,22.480764,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 27.1 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Amendment 27.2 has been withdrawn I refer to the roll call vote by simultaneous ballot of amendment 27.3 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 27.4 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 27 The vote was followed The Senate approves See Annex B Amendment 27.0.1 has been withdrawn I refer to the vote by simultaneous ballot of amendment 27.0.2 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous vote of Rule 28 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 29 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 30 on which amendment 30.1 was tabled which was subsequently withdrawn I refer to the roll call vote by simultaneous vote of Rule 30 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 31 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.26247,16.57275,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 31.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of amendment 31.2 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 31.3 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 31.4 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 31.5 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendment 31.6 has been withdrawn I refer to the roll call vote by simultaneous ballot of amendment 31.7 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Having been requested I would like to call for a simultaneous vote on Amendment 31.8 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendment 31.9 has been withdrawn Having been requested I would like to refer to the vote by a simultaneous ballot of Amendment 31.10 tabled by Senator Pillon and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by a simultaneous vote on Amendment 31.11 tabled by Senator Pepe and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of amendment 31.12 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 31 The vote was followed The Senate approves See Annex B I refer to the vote by simultaneous ballot of amendment 31.0.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of Rule 32 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.84766,16.993135,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 32.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of Amendment 32.2 tabled by Senator Giarrusso The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by simultaneous ballot of Amendment 32.3 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Amendments 32.4 and 32.5 have been withdrawn I refer to the vote by simultaneous ballot of Amendment 32.6 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 32.7 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous vote of Rule 32 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 33 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.473064,16.717245,4
#CalderoliRoberto,I refer to the nominal vote by simultaneous ballot of amendment 33.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Amendment 33.2 has been withdrawn I refer to the vote by simultaneous ballot of Amendment 33.3 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B Amendment 33.4 has been withdrawn I refer to the roll call vote by simultaneous ballot of Rule 33 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 34 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 35 on which amendment 35.1 was tabled which was subsequently withdrawn I refer to the roll call vote by simultaneous ballot of Rule 35 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment No 35.0.1 which seeks to include an additional article after Article 35 which is intended to be explained and on which I invite the rapporteur and the representative of the Government to give an opinion,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.015324,16.96599,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 35.0.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of Rule 36 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-35.07721,18.003761,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 36.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 36.2 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous vote of Rule 36 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 37 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 38 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-36.257328,18.230053,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 38.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of Amendment 38.2 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous vote of Rule 38 The vote was followed The Senate approves See Annex B Amendments 38.0.1 and 38.0.2 have been withdrawn I refer to the roll call vote by simultaneous vote of Rule 39 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 40 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-36.571377,17.901468,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 40.1 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 40.2 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 40.3 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B Since the request has been made I would like to call for a simultaneous vote on Amendment No 40.4 tabled by Senators Balboni and Ciriani on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous ballot of amendment 40.5 tabled by Senators Balboni and Ciriani on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 40.7 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 40.8 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 40.9 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 40.10 tabled by Senators Balboni and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 40 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 41 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 42 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous vote of Rule 43 The vote was followed The Senate approves See Annex B I shall refer the following to another session of the debate on the draft law,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.09892,17.587887,4
#CalderoliRoberto,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.575716,8.5877,4
#CalderoliRoberto,Pursuant to Rule 120 3 of the Rules of Procedure I call on the unanimous vote by simultaneous ballot of the unified text of constitutional law no 747 2262 2474 2478 2480 and 2538 composed of only Article 1 with the following title Edit Article 33 of the Constitution in the field of sport The vote was followed The Senate approves in first resolution See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-35.572556,24.715284,4
#CalderoliRoberto,Colleagues at this point as already announced I suspend the sitting which will resume at the end of the meeting of the Conference of Leaders The sitting was suspended at 7.20 p.m. and resumed at 8.05 p.m.,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-19.705147,17.514334,4
#CalderoliRoberto,The Conference of Leaders approved the timetable until 31 March The agenda for tomorrow 's session will include at 10 a.m. the discussion from the drawing up of the bill on the declaration of national monument of the Arch of Trajan of Benevento At 3.30 p.m. the President of the Council of Ministers will make communications with a view to the European Council of 24 and 25 March 2022 Thursday 24 at 3 p.m. the question time will take place with the presence of the Ministers of the Interior the Economy and Finance the University and Research Next week the following measures will be discussed where concluded by the Commissions the decree law on swine fever and the crisis in Ukraine from the writing site the bill for the enhancement of the Pistoia Blues Festival The usual question time will take place at 3 p.m. on Thursday 31 March,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.840551,2.7098684,4
#CalderoliRoberto,The Conference of Presidents of the Parliamentary Groups meeting today with the presence of the Vice Presidents of the Senate and with the intervention of the representative of the Government adopted pursuant to Rule 55 of the Rules of Procedure the schedule of proceedings until 31 March Amendments to bill No 2562 Law No 14 Crisis in Ukraine will have to be tabled by 5 p.m. on Thursday 24 March Communications by the President of the Council of Ministers with a view to the European Council of 24 and 25 March 2022 3 hours and 30 minutes including explanations of vote Time distribution for discussion of bill No 2533 Decree Law No 9 African swine fever 7 hours excluding explanations of vote Time distribution for discussion of bill No. 2562 Decree Law No. 14 Crisis in Ukraine 5 hours excluding explanations of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.602276,3.5787883,4
#CalderoliRoberto,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.572863,8.60017,4
#CalderoliRoberto,I would like to point out that the draft law as a whole has been voted by a simultaneous vote in the amended text as a result of the amendments introduced by the Commission The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-30.406582,25.501778,4
#CalderoliRoberto,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.565697,8.455767,4
#CalderoliRoberto,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-59.126602,-4.22596,4
#CalderoliRoberto,The next item is the continuation of the debate on draft law No 2505 I would remind you that at yesterday 's sitting the rapporteurs carried out the oral report and the general debate took place I call the rapporteur Senator Conzatti,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-17.909159,27.66724,4
#CalderoliRoberto,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-58.278027,-3.905944,4
#CalderoliRoberto,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.89433,3.4391634,4
#CalderoliRoberto,The next item is the debate on draft law Nos. 2462 already approved by the Chamber of Deputies 2224 and 2214 The rapporteur Senator Vitali has requested authorisation to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-18.180534,26.298986,4
#CalderoliRoberto,The general debate is closed The rapporteur and the representative of the Government do not intend to intervene in the reply I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law before us which will be published in an annex to today 's report I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.72638,21.802998,4
#CalderoliRoberto,Pursuant to Rule 120 3 of the Rules of Procedure I refer to the roll call vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-34.531754,24.736704,4
#CalderoliRoberto,The next item is the debate on draft law No 2450 already approved by the House of Deputies The rapporteur Senator Airola has requested authorisation to carry out the oral report No comments were received the request was accepted I therefore call the rapporteur,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-18.158005,26.344828,4
#CalderoliRoberto,There are no members to speak in the general discussion and the representative of the Government does not intend to speak I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law before us which will be published in an annex to today 's report I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.188663,22.854496,4
#CalderoliRoberto,I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-33.902256,27.563534,4
#CalderoliRoberto,The next item is the debate on draft law No 2451 already approved by the House of Deputies The working rapporteur Senator Craxi requested permission to carry out the oral report No comments were received the request was accepted I therefore call the rapporteur,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-17.619905,25.544397,4
#CalderoliRoberto,There are no members to speak in the general discussion and the representative of the Government does not intend to speak I would like to say that the Presidency has received the opinion of the 5th Permanent Commission on the draft law before us which will be published in an annex to today 's report I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.83777,22.803503,4
#CalderoliRoberto,Senators Malan Lucidi and Ferrara confirm their previous voting intentions I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-34.599117,27.259638,4
#CalderoliRoberto,The next item is the debate on draft law No 2452 already approved by the House of Deputies The working rapporteur Senator Craxi requested permission to carry out the oral report No comments were received the request was accepted I therefore call the rapporteur,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-17.594252,25.529205,4
#CalderoliRoberto,Thank you Senator There are no members to speak in the general discussion and the representative of the Government does not intend to speak I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law before us which will be published in an annex to today 's report I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B Senators who have already spoken confirm their previous intentions of voting in favour I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.451519,22.77675,4
