speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,35.632877,-1.3381234,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,35.632877,-1.3381234,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,Ladies and gentlemen do I begin to send someone out to close up beautifully,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,27.137928,3.339002,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#FaggiAntonella,,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,27.930807,13.603467,3
