speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,38.828007,-4.733591,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,38.828007,-4.733591,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,Ladies and gentlemen do I begin to send someone out to close up beautifully,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,26.77113,-4.803237,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
