speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#FazzolariGiovanbattista,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,13.094218,-7.9836855,0
#FazzolariGiovanbattista,FAZZOLARI FdI Mr President I would like to call this House to a principle of reality because it can be useful for those who make laws We have the little problem that the government of the best president Senator this is not the content of the agenda FAZZOLARI FdI Why not PRESIDENT The debate is closed There 's no vote so you can't talk about it Senator FAZZOLARI FdI What does that mean Ca n't I talk about an amendment PRESIDENT The debate is closed There is no longer an amendment If we go on like this the children grow up and there will be no more need for pediatric measures because they will have reached a certain height,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-8.798506,7.425482,0
#FazzolariGiovanbattista,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,15.4254055,-6.085442,0
#FazzolariGiovanbattista,The term clown is not a term president Very well but I invite you to conclude He takes responsibility for what he says Of course I take responsibility for what I say Who else takes responsibility You,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,1.5955473,-0.045767695,0
#BalboniAlberto,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,16.67012,-10.41147,0
#BalboniAlberto,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,17.009188,-9.743779,0
#BalboniAlberto,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,15.272331,-9.591491,0
#BalboniAlberto,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,17.22233,-8.361811,0
#BalboniAlberto,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,11.687588,-7.7747774,0
#BalboniAlberto,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,15.156531,-8.239259,0
#BalboniAlberto,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.727064,-9.564602,0
#BalboniAlberto,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.895579,-8.805163,0
#BalboniAlberto,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.979236,-8.942416,0
#BalboniAlberto,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.85658,-9.998792,0
#AlessandriniValeria,"Mr President ladies and gentlemen representatives of the Government it is my intention to share with you all a reflection on the importance that PNRR can take on in an area that I consider essential for the development of our society I am referring to education and training There are more hours spent in school than with the family it is at school that relationships are established not only of study for the children and of work for the teaching staff and not but also of friendship and sharing The school world is such a large container that inside it you find the universe not only education and work but the development of personality the growth of relationships sociality feelings and emotions and when you are a teacher you do not limit yourself to providing a service but you enter into the lives of children and families and they enter into yours with the creation of empathy and relationships The world of school has a strategic importance for the formation of tomorrow 's citizens and we must show respect consideration and sense of responsibility towards that world all too often forgotten developed by policies that are not respectful for the teaching class and for students as if it were a sector of series b. The young people and the teaching class perceive all this with a sense of discomfort because if we do not invest in a prudent way with the diligence of the good father of the family as was said making the best use of the opportunity of the PNRR we miss yet another opportunity to embark on a virtuous path And acting when it 's too late can mean not acting at all In this decree law we try to respond to what Europe asks us to do in the face of the share part of the financing of the Next generation EU equal to 24 billion that is a selection and training of the teachers that aim at the acquisition of pedagogical skills teaching and above all of the innovative didactics It is established that for the teaching profession of secondary schools of first and second degree including technical practical teachers it is necessary to undertake a university and academic course of initial training and qualification and then to make a competition in order to enter the role Access to the enabling routes is selective and the number is decided annually on the basis of the needs of teachers The course will allow the achievement of 60 university credits CFU which will allow access to the competitions at the professorship The attendance of these courses will be compulsory and in presence the latter criterion may be waived by a maximum of 20 All perfect a new world but a legislator who can be said to be so cannot ignore the imperfect world that exists today and must try to balance the legitimate expectations of new teachers with the rights that claim teachers who have allowed the school to operate in these years For example the theme of the 24 CFU was highly controversial The text fired by the Government a few weeks ago in fact did not contain any specification on what up to now is a requirement to access ordinary competitions for teachers School legislation must continue a mechanism cannot be envisaged until the day before and the next day it can be revolutionized without transitional arrangements Fortunately the senators have sheltered this Applause goes to the majority who at this time and at other times worked compactly and determined to improve a too drastic text in many respects to use euphemism On the financial cover front too the struggle was tough to cover the expenditure items of the new training mechanism with the resources of the teacher 's card seemed really indigestible and also on this aspect fortunately there was a change of pace Uncertainties remain about the cut of the chairs expected in 10,000 in the initial text now reduced on the basis of the criterion of demographic decline and turnover of 2026 Other adjustments have been approved in the Senate access for the first three cycles of the initial training course of those who are in service in the state or equal school within the limits of the reserve of the places indicated the remission to the national bargaining of the incentive the return in the beehive of the negotiation of the definition of the number of additional hours the access to the specialization on support for those who have already carried out three years in the activity We would have liked a greater consideration of the thousands of precarious people used for years in the school that could not have been enabled due to the lack of dedicated paths however it could have been expected that enabling paths for all categories of teachers could be foreseen to provide for the extension of the transitional phase in order to absorb the historical precariousness 2024 is too limited a time He should have insisted more and not bowed too much to the European Diktats The re-opening of the merit rankings of the candidates in the competitions would also have been useful Finally it is sad to think by the end of 2024 i.e. that fixed for the hypothetical absorption of the precarious ones of the access to the first open ended test may be this subordinate with DPCM to the overcoming of a pre-elective test I come from the world of school you know I am a teacher it is a professional role that has allowed me to be close to families and pupils in a climate of deep collaboration and growth especially through active listening also on the territories of all school staff managers administrative technical and auxiliary staff ATA the director of general and administrative services DSGA teachers in reflection pupils and families The school in addition to being an educational service to people represents a powerful strategic factor for the social and economic development of each country the cultural and professional formation of the new generations the true levers of our future depend on the school Along with all this the school still acts as a social elevator increasing and enhancing talents and changing destinies The education sector is the real pillar of our society the engine for our country 's socio-economic recovery at this time of great difficulties caused by the pandemic crisis and the consequences of the war in Ukraine I believe and hope that these reflections of mine also dictated by professional experience will be shared by everyone In addition in view of what many have said and last but not least by President Draghi politics in the institutional fora must respond decisively and concretely the school must return to being at the heart of every government 's commitment and we have demonstrated it these days It is necessary to have the courage to make a change of pace to invest more economic resources in the sector and to undertake compulsory training courses which do not favour inequalities but which aim exclusively to promote the professional growth of teachers All teachers need to be valued and can be valued if motivated and satisfied by their work they need a greater economic dignity precisely because of their important function and deserve respect from the moment of recruitment until they are put in place The recruitment of teachers cannot be translated into a cross quiz it is necessary to select teachers for their ability to convey love for knowledge for their ability to do innovative and inclusive teaching The real recruitment is on the ground and starts from that spirit that the teachers demonstrated with dedication and courage during the pandemic improvising platforms and new teaching methods for the love of their pupils so as not to make them lose their educational paths We are now investing in decisive policy action The renewal of the school requires a shared path listening to those who live it daily I conclude by thanking rapporteurs the members of the Commissions the Undersecretaries the Group Leaders in particular Senators Saponara and Pirovano who have followed us in this difficult and complex path from which emerged a cohesive and determined parliamentary majority to achieve common objectives for education demonstrating that sense of responsibility which I hope will be repeated in the actions of the Government that sense of responsibility which at a time of economic and social crisis of war of pandemics of uncertainty such as this in which citizens seek concrete and effective answers from those who govern them should serve as a lighthouse for our political action and our work",#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,-2.930425,-13.194495,0
#AlessandriniValeria,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,13.757417,-11.438353,0
#AlessandriniValeria,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,11.720427,-9.690144,0
#LunesuMichelina,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,15.455664,-10.298367,0
#LunesuMichelina,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,13.33292,-8.983261,0
#IannoneAntonio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,12.910374,-9.607851,0
#IannoneAntonio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,16.464926,-9.237911,0
#IannoneAntonio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,13.614941,-6.053602,0
#IannoneAntonio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.237302,-7.9019403,0
#IannoneAntonio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,13.696244,-8.028421,0
#IannoneAntonio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,15.421045,-9.508374,0
#IannoneAntonio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,13.722708,-7.423925,0
#IannoneAntonio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.343803,-10.047735,0
#IannoneAntonio,Mr President I rise to explain Amendment 20.0.4 which was first signed by Senator Fazzolari,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-8.684159,7.2661858,0
#SaponaraMaria,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,15.84771,-7.9663777,0
#SaponaraMaria,"SAPONARA L SP PSd Az Mr President ladies and gentlemen Minister and members of the Government a few days ago I had the honour of participating in my city Parma in the award of the new titles of masters of work by the National Federation of Labour Masters The thing that struck me most during the event in addition to the variety of professionalism awarded was the illustration of the projects that the Federation itself has developed and is carrying on from primary school to maturity with the aim of promoting the inclusion of young levers in the world of work helping them in their training and professional choices These projects are modulated and differentiated according to the order and degree of school at the end of which students are asked to express their experience and expectations Precisely in one of these comments it was written that children 's dreams should be recognized and transformed into interests and passions so that constancy desire and abilities have a way of being born in the person and of feeding themselves over time until becoming a profession It has made me think a lot about the responsibility we have as legislators in stimulating and accompanying young people towards cultural and vocational training choices that really reflect their skills and aspirations a responsibility that goes hand in hand with an appropriate organization and functioning of education and training institutions at all levels and at all levels from primary to secondary school from humanistic to mathematical scientific and professional This responsibility is all the more accentuated by the fact that school and the whole education system are at a time of great change from the educational point of view and also of adapting to the needs of the work sector In this context ITS play an important role whose redefinition of the mission and organisation has been called for in implementation of the National Recovery and Resilience Plan and has been entrusted with a bill of parliamentary initiative at second reading here in the Senate and today under discussion in this House To illustrate why ITS play an important role in the context of the education system it is worth remembering that when we talk about ITS we refer to higher post graduate courses which offer highly qualified technical training to enter the world of work immediately The ITS courses in fact are carried out in collaboration with companies universities research centres and local authorities to develop new skills in technological areas considered strategic for the economic development and competitiveness of the country The ITS therefore constitute the segment of tertiary non-university training which responds to the demand of the enterprises of new and high technical and technological skills to promote the processes of innovation and represent an opportunity of absolute importance in the Italian educational landscape as an expression of a new strategy based on the connection of education training and work policies with industrial policies with the objective of supporting the interventions destined to the productive sectors with particular reference to the needs of innovation and technological transformation of small and medium sized enterprises Six of the technological areas concerned to which courses can be accessed after a pre-selection after the diploma of upper secondary education courses normally divided into four semesters which can be up to six which allow you to have an experience in internship in the company During this period of vocational training students have the opportunity to experiment directly on the ground with the skills acquired and to contribute to the development of the processes of business digitisation thanks to the knowledge and innovative dynamics proper to the superior technicians It is clear therefore that ITS courses are built through a shared and shared design by all stakeholders and not least are co-financed by the European Social Fund 's regional operational programme That of ITS is therefore an alternative path to university ones which responds to the vocation and desire of all those girls and all those boys who want to specialize in specific areas and who can transform children 's dreams into high level professionalism and become competitive adults and realized in the world of work not only at national level but also at European level and why not also at international level As legislators therefore given the importance that ITS have we have the task of ensuring that the system works and is efficient During the work of the Commission thanks to the hearings and the continuous and intense interlocations with the Regions and the associations of category we think we have done a good job and today with the approval of this Assembly we return to the House a bill enriched with new elements thanks to the contribution of the amendments and proposals also of the League Group And I would remind you that some of these proposals have been included in the rapporteur 's amendments which I thank and others accepted individually such as the one which excludes the teaching director from being chosen from among the school managers of the secondary schools of second degree members of the foundation and that representatives of the school directors of the secondary schools of second degree members of the foundation are legally involved in the scientific committee a first signed amendment by Senator Alessandrini and shared by Senators Pittoni and Saponara He regretted the failure to accept the amendment at my first signature but always shared by the Lega Group which was not accepted by the Government which provided for the participation of the employers in the ITS committee We are aware that the lack of acceptance of certain requests may give rise to some bad moods But what we have tried to ensure is that the system can be spread throughout the national territory supported by adequate professionalism and subject to a control that ensures its efficiency and guarantees the real specialization as well as the integration in the world of work of girls and boys who will choose ITS to transform their dreams of children Only to give a few numbers there are 120 ITS on the national territory related to six technological areas To give an idea most of the ITS is located in Lombardy which has 20 follow Sicily 11 Tuscany Calabria and Campania 9 Lazio 8 Emilia Romagna Piedmont and Veneto 7 Puglia and Liguria 6 Abruzzo and Sardinia 5 the Marches and Friuli Venezia Giulia 4 but only one foundation is present in Molise Umbria and Basilicata Emilia -Romagna Piedmont and Lombardy are the Regions that in addition have all ITS in all technological areas The currently active routes are 60 still in Emilia Romagna 701 members and just to give a number the total number of graduates of the completed and monitored routes is 2,290 with 1,841 employed Which means ITS is a good solution for professionalism Convinced therefore of the important function of ITS and that the bill so varied can ensure an adequate and efficient functioning the Lega Salvini Premier Partito Sardo d'Azione Group will vote in favour Thanks go to the President of the Commission the rapporteurs and all the Commissioners",#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,-3.1527178,-13.151154,0
#SaponaraMaria,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,14.136543,-10.766109,0
#SaponaraMaria,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,15.4477215,-7.185412,0
#SaponaraMaria,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,15.182373,-10.6853285,0
#SaponaraMaria,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,15.711911,-7.6315637,0
#SaponaraMaria,Mr President ladies and gentlemen the representative of the Government the Memory Travel Fund very briefly is the title of the bill that we are called upon to dismiss in this House today after the examination in the 7th Commission From the title the bill may appear or suggest something fascinating and romantic but in reality it intends to strengthen Law No 211 of 20 July 2000 with which the Day of Memory was established in memory of the extermination and persecution of the Jewish people and the Italian military and political deportees in the Nazi camps To understand and understand it better it is worth briefly retracing the stages that led to the establishment of a day dedicated to the memory of the shoah a Hebrew term by which the extermination of the Jews victims of the Nazi genocide is indicated identified on January 27 as the day of the liberation of the concentration camp in Auschwitz It is from 1960 with a renewal of school programs that we begin to embark on the path of the recovery of memory and the historiographical debates on subjects of deportation and shoah take on some importance also for the resonance aroused by important trials in Germany against the Nazi executioners and the success of audiences of fundamental literary testimonies on the shoah such as the books of Primo Levi and Anna Frank which become real classic beds and studied also in schools The ministerial decree of 4 November 1996 n. 682 dictated changes to the history programs in schools of every order and grade broadening the attention on the facts of the twentieth century and giving the start from that moment to a particular attention to the racial laws to the relations between fascism and deportation to the history of the concentration camps leading to the development of numerous projects that often end with travels in the places of memory and in the aforementioned fields From then on the use of testimony has become a fundamental element in the teaching of the shoah The encounter with the witness has always been fundamental because it creates a huge empathy and gives students the opportunity to touch history and to embark on a path of knowledge capable of affecting their lives in a lasting way trying to avoid the risk of emotion passing and remaining nothing of what has been heard and learned Finally in 2000 the institution of Memory Day with Law No. 211 of 2000 has encouraged more and more school initiatives the protagonists of which have often been the survivors with their stories of imprisonment Mr President I am sorry but there is a lot of confusion this is something I think everyone is interested in,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,-0.60023683,-10.429245,0
#SaponaraMaria,Mr Saponara rapporteur While it is true that the direct listening of the witnesses who survived that hell is fundamental in order to move the consciences of the young it is equally true that with the passing of the years those same witnesses are less and less so the direct vision of the places becomes even more important in order to keep alive the memory of the facts From this last consideration came the need to offer students a greater opportunity to visit them because those places can speak they can tell the tragedy of those who have suffered enormous atrocities in them and of those who while surviving them are no longer there It is therefore the aim of the bill today in this House to make it easier for young people to reflect on the sad chapter of history The draft law consists of only one article modulated according to the indications of the opinion of the 5th Commission This article announces the above mentioned Law No 211 of 20 July 2000 with the establishment at the Ministry of Education of a fund with a budget of one million euros for each of the years 2022 2023 and 2024 to promote and encourage while respecting school autonomy the memory trips to Nazi concentration camps for students of the last two years of secondary schools of second degree in order to mature the civic consciousness of the new generations with respect to the extreme suffering suffered by the Jewish people during the Nazi persecution of the shoah It will therefore always be up to the Ministry of Education with its own decree to be adopted within ninety days of the entry into force of the law to define the modalities of use of the resources and to determine the type of financial expenses On the other hand the Ministry of Economic Affairs has the task with its own decree of making the necessary changes in the budget As rapporteur for the measure I presented an agenda to the Commission accepted by the Government with the invitation to assess the need to include in the implementing decree the increase if possible in the years of this fund and to ensure that at least 40 of these resources are allocated primarily to the organization of memory travel by secondary schools of second degree located in areas disadvantaged or characterized by the presence of students in a state of social distress and finally to provide forms of awareness to the organization of memory travels and other forms of deepening of the history of the shoah addressed to schools that have not organized such trips in the previous three years This in summary is the content of the bill Before concluding Mr President I would like to thank Mrs Daisy Pirovano who as soon as she signed the bill showed great sensitivity to this issue and of course the entire Lega Group who signed it I thank the President of the 7th Commission Senator Riccardo Nencini and all my fellow Commission senators who have supported and shared the bill and its process Finally I would like to thank the Undersecretary Barbara Floridia for his willingness to accompany us until the end of this process both in the Commission and today in this House where I hope that the House will vote unanimously,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,-0.5878147,-10.423505,0
#SaponaraMaria,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,13.837004,-9.612805,0
#SaponaraMaria,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,12.662796,-7.449893,0
#RomeoMassimiliano,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,14.028478,-7.1860986,0
#RomeoMassimiliano,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,12.123793,-10.494128,0
#RomeoMassimiliano,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,13.454502,-9.282351,0
#RomeoMassimiliano,ROMEO L SP PSd Az Mr President some of my colleagues have pointed out something that has certainly happened in the heat that I occasionally put into the speeches Mine was a reference to Richard Nixon 's former Secretary of State Henry Kissinger I did n't mean former Secretary of State Richard Nixon The precise otherwise someone might think since it was in 2014 that it was a mistake Eating my words it is always better to correct to prevent then someone as always speculi,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.1926813,-0.06932317,0
#RomeoMassimiliano,ROMEO L SP PSd Az Mr President we find these accusations against us quite unacceptable not least because the Democratic Party has stressed the need for reforms to be made by Parliament throughout the referendum campaign Well this is Parliament and not the government And Parliament with its secret vote is free to decide what it believes best with regard to the future in the field of justice only on this occasion so at least we have all understood what the real reason for our request is,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-8.459186,-0.48188233,0
#RomeoMassimiliano,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,17.85725,-16.179754,0
#RomeoMassimiliano,ROMEO L SP PSd Az Mr President we take note of your communications which lead us to move on to explanations of vote and vote on the measure at the first next sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-8.302531,0.14193533,0
#AugussoriLuigi,Mr President I would like to refer to the written printed and distributed report already in the hands of my colleagues with the conclusions you have just drawn 9:52 p.m.,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-6.6270823,4.512484,0
#AugussoriLuigi,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,17.85725,-16.179754,0
#AugussoriLuigi,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,17.85725,-16.179754,0
#AugussoriLuigi,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,17.85725,-16.179754,0
#AugussoriLuigi,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,17.85725,-16.179754,0
#AugussoriLuigi,Mr Agussori L SP PSd Az Mr President the advance that I will also hand over the text of my speech,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.34402,1.6653403,0
#AugussoriLuigi,Mr President appreciate the circumstances I shall give up my speech,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-4.730939,0.8673176,0
#AugussoriLuigi,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,17.85725,-16.179754,0
#ZaffiniFrancesco,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,17.85725,-16.179754,0
#ZaffiniFrancesco,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,17.85725,-16.179754,0
#ZaffiniFrancesco,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,17.85725,-16.179754,0
#ZaffiniFrancesco,Mr Zaffini FdI Mr President on behalf of the whole Group I am voting in favour of this amendment,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-3.0445223,5.630868,0
#DeCarloLuca,Madam President first of all I would like to say something about the physical conditions of my previous colleague because I have seen her particularly difficult I hope she has not overwhelmed her excitement,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,1.7697438,-5.9575343,0
#BagnaiAlberto,BAGNAI L SP PSd Az Mr President I turn myself in I do not believe in science Instead I think that the phrase I believe in science is the most eloquent testimony of the spiritual and cultural degradation that we all want to oppose here I presume It may be true that God died as Woody Allen ironically recalls but this is not a good reason to replace him with the CTS I do n't believe in science because my research work has been doubtful,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-2.3763356,11.11381,0
#BagnaiAlberto,BAGNAI L SP PSd Az I 'm the one who has to release the hemicycle as a senator Can I have three minutes to intervene Can I start over PRESIDENT The debate is closed Senator Bagnai I was n't mad at you In fact I was trying to get her to talk quietly Go ahead Senator Bagnai BAGNAI L SP PSd Az Do n't worry my colleagues do n't bother me As they do n't consider me I do n't consider them I would like to make my point thank you Mr President PRESIDENT The debate is closed You 're welcome BAGNAI L SP PSd Az So I go back to saying that if I do n't believe in science it 's because my research work was exactly to doubt it of course by scientific method It is precisely by this method that I documented the effectiveness of vaccinations in my speech of 10 November 2021 referring to the general discussion on the extension of the Covid 19 pass To be precise since there were nine decrees on the pass the intervention was in Decree Law No 172 of 2021 Still in the same debate however I warned against the serious limitations that the reinforced pass showed limits that were already evident at the time because the scientific motivations had long been known It was in fact known at least since July that immunity from vaccine has a short duration and that therefore the vaccinees can become infected as well as they can spread the virus There have been many cases of outbreaks in protected environments such as hospital wards or RSA As a result a measure that gave the illusion unfortunately not the guarantee of finding oneself among non-polluting people could only explode the contagions and for this reason I did not vote for it The facts have conformed to logic The peak of the cases was reached on 14 January 2022 at 177.514 almost exactly the quintuplo of the previous maximum reached at 35.075 on 16 November 2020 My contribution to this debate is summed up in two sentences The first it is clear that the pass is a means that has failed with respect to its stated purpose that of limiting the contagions because it could not fail encouraging careless behavior The second is that it is appropriate to take note of this in order to avoid any doubt that lets it pass instead of being a means is an end I remember Amnesty International paying attention to our country and that the democracy index 2021 places us among the imperfect democracies under Botswana That is also why I hope that the end of the state of emergency will lead to the dissolution of the CTS a CTS that has often misadvised the Government risking undermining its authority and of course the abolition of the Covid 19 pass which in this context has no more reason to be unless its aim is to establish a system of social credits and a capitalism of control contrary to freedom,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-2.5384638,11.530043,0
#BagnaiAlberto,BAGNAI L SP PSd Az Mr President I would ask you to allow me to make my explanation of vote which will be in any case in favour in writing,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-8.567314,0.45350352,0
#OstellariAndrea,Mr President on all the amendments I am voting in favour of this House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-2.5315044,5.2082834,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.5728188,5.3742795,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.5322502,4.941746,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.8295488,5.6466537,0
#OstellariAndrea,Mr President for the amendments I turn to the House on the agenda to the opinion of the Government,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-2.4974968,5.0861783,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.8528974,5.650929,0
#OstellariAndrea,Mr President I am going back to the House However let me make one point Since there is someone who is trying to create a confrontation and I am referring to President Malpezzi 's speech I think it is absolutely incorrect not to remember that the rapporteur of a measure can be put back to this House he is one of his faculties These powers are provided for in our Rules of Procedure to protect everyone I 'm not here to answer to some political part of my function I have first reminded myself and I still remind you and all those who seek the controversy that I do not let anyone pull my jacket I therefore play my role and carry it to the end in compliance with the Rules of Procedure and my prerogatives,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,1.099053,5.520418,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.718863,4.748562,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.6697223,5.54392,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.2709332,4.826424,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.506865,5.1739616,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.6166103,4.804053,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.0845757,5.586011,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.324129,4.8877444,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.391716,5.04984,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.391716,5.04984,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.3258696,5.420403,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.2194915,5.523505,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.3258696,5.420403,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.3258696,5.420403,0
